Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0021X1,2016-02-22 16:02:52,0,0.0006598944310098886,0
1,Truck_0021X1,2016-02-22 16:02:54,0,0.0016151722520589828,0
1,Truck_0021X1,2016-02-22 16:03:08,0,0.0006881242152303457,0
1,Truck_0021X1,2016-02-22 16:03:09,0,0.0003452730888966471,0
1,Truck_0021X1,2016-02-22 16:03:12,0,0.0008418149664066732,0
1,Truck_0021X1,2016-02-22 16:03:15,0,0.00184597575571388,0
1,Truck_0021X1,2016-02-22 16:03:26,0,0.001385115785524249,0
1,Truck_0021X1,2016-02-22 16:03:30,0,0.0006266291020438075,0
1,Truck_0021X1,2016-02-22 16:03:51,0,0.0010494340676814318,0
1,Truck_0021X1,2016-02-22 16:03:52,0,0.0043245237320661545,0
1,Truck_0021X1,2016-02-22 16:03:53,0,0.0024140796158462763,0
1,Truck_0021X1,2016-02-22 16:04:06,0,0.0017048002919182181,0
1,Truck_0021X1,2016-02-22 16:04:32,0,0.0006842590519227087,0
1,Truck_0021X1,2016-02-22 16:04:42,0,0.0013153940672054887,0
1,Truck_0021X1,2016-02-22 16:04:46,0,0.0011550026247277856,0
1,Truck_0021X1,2016-02-22 16:04:49,0,0.0016208675224334002,0
1,Truck_0021X1,2016-02-22 16:04:51,0,0.000686979154124856,0
1,Truck_0021X1,2016-02-22 16:04:55,0,0.00032860151259228587,0
1,Truck_0021X1,2016-02-22 16:05:04,0,0.0027556323911994696,0
1,Truck_0051X1,2016-02-22 17:45:42,1,0.8328632116317749,1
1,Truck_0051X1,2016-02-22 17:45:44,1,0.8590587377548218,1
1,Truck_0051X1,2016-02-22 17:45:45,1,0.8455303311347961,1
1,Truck_0051X1,2016-02-22 17:46:02,1,0.859748363494873,1
1,Truck_0051X1,2016-02-22 17:46:04,1,0.9014132022857666,1
1,Truck_0051X1,2016-02-22 17:46:10,0,0.8654593825340271,1
