Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0021X1,2016-02-22 16:01:51,0,0.024478822946548462,0
1,Truck_0021X1,2016-02-22 16:02:07,0,0.04683087766170502,0
1,Truck_0021X1,2016-02-22 16:02:24,0,0.030680276453495026,0
1,Truck_0021X1,2016-02-22 16:02:52,0,0.018741663545370102,0
1,Truck_0021X1,2016-02-22 16:02:54,0,0.009556018747389317,0
1,Truck_0021X1,2016-02-22 16:03:08,0,0.006944690365344286,0
1,Truck_0021X1,2016-02-22 16:03:09,0,0.004165890160948038,0
1,Truck_0021X1,2016-02-22 16:03:12,0,0.0032051177695393562,0
1,Truck_0021X1,2016-02-22 16:03:15,0,0.004892112221568823,0
1,Truck_0021X1,2016-02-22 16:03:26,0,0.010645201429724693,0
1,Truck_0021X1,2016-02-22 16:03:30,0,0.007161598186939955,0
1,Truck_0021X1,2016-02-22 16:03:51,0,0.004345555789768696,0
1,Truck_0021X1,2016-02-22 16:03:52,0,0.004061165265738964,0
1,Truck_0021X1,2016-02-22 16:03:53,0,0.00449677649885416,0
1,Truck_0021X1,2016-02-22 16:04:06,0,0.010569097474217415,0
1,Truck_0021X1,2016-02-22 16:04:32,0,0.00904740672558546,0
1,Truck_0021X1,2016-02-22 16:04:42,0,0.007792748510837555,0
1,Truck_0021X1,2016-02-22 16:04:46,0,0.004465901292860508,0
1,Truck_0021X1,2016-02-22 16:04:49,0,0.0048056733794510365,0
1,Truck_0021X1,2016-02-22 16:04:51,0,0.007387892343103886,0
1,Truck_0021X1,2016-02-22 16:04:55,0,0.011088529601693153,0
1,Truck_0021X1,2016-02-22 16:05:04,0,0.00579743692651391,0
1,Truck_0051X1,2016-02-22 17:45:03,0,0.8286885619163513,1
1,Truck_0051X1,2016-02-22 17:45:18,1,0.8252395391464233,1
1,Truck_0051X1,2016-02-22 17:45:41,0,0.8310816287994385,1
1,Truck_0051X1,2016-02-22 17:45:42,1,0.8315429091453552,1
1,Truck_0051X1,2016-02-22 17:45:44,1,0.8291394710540771,1
1,Truck_0051X1,2016-02-22 17:45:45,1,0.8251144886016846,1
1,Truck_0051X1,2016-02-22 17:46:02,1,0.8251523971557617,1
1,Truck_0051X1,2016-02-22 17:46:04,1,0.8343434929847717,1
1,Truck_0051X1,2016-02-22 17:46:10,0,0.8308472037315369,1
1,Truck_0051X1,2016-02-22 17:46:21,0,0.8368828296661377,1
1,Truck_0051X1,2016-02-22 17:46:25,0,0.8354923725128174,1
1,Truck_0051X1,2016-02-22 17:46:29,0,0.8358840346336365,1
1,Truck_0051X1,2016-02-22 17:46:35,1,0.8412306308746338,1
1,Truck_0051X1,2016-02-22 17:47:16,1,0.8485963344573975,1
1,Truck_0051X1,2016-02-22 17:47:39,1,0.8651405572891235,1
1,Truck_0051X1,2016-02-22 17:47:43,0,0.871692955493927,1
1,Truck_0051X1,2016-02-22 17:47:44,1,0.8719043135643005,1
1,Truck_0051X1,2016-02-22 17:47:56,0,0.8781331777572632,1
1,Truck_0051X1,2016-02-22 17:48:08,1,0.8734718561172485,1
1,Truck_0051X1,2016-02-22 17:48:10,1,0.8543785214424133,1
1,Truck_0051X1,2016-02-22 17:48:12,1,0.8433669209480286,1
1,Truck_0051X1,2016-02-22 17:48:46,0,0.8333848714828491,1
1,Truck_0051X1,2016-02-22 17:49:01,0,0.8275115489959717,1
1,Truck_0051X1,2016-02-22 17:49:18,1,0.8222929835319519,1
1,Truck_0051X1,2016-02-22 17:49:37,1,0.8197630047798157,1
1,Truck_0051X1,2016-02-22 17:49:48,0,0.8223592638969421,1
1,Truck_0051X1,2016-02-22 17:49:50,0,0.826779305934906,1
1,Truck_0051X1,2016-02-22 17:49:53,1,0.827799916267395,1
