Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0021X1,2016-02-22 16:03:53,0,0.00027588868397288024,0
1,Truck_0021X1,2016-02-22 16:04:06,0,0.0002486232842784375,0
1,Truck_0021X1,2016-02-22 16:04:32,0,0.00022293503570836037,0
1,Truck_0021X1,2016-02-22 16:04:42,0,0.0002066252927761525,0
1,Truck_0021X1,2016-02-22 16:04:46,0,0.00020115621737204492,0
1,Truck_0021X1,2016-02-22 16:04:49,0,0.0001997578947339207,0
1,Truck_0021X1,2016-02-22 16:04:51,0,0.0002020914835156873,0
1,Truck_0021X1,2016-02-22 16:04:55,0,0.00020719683379866183,0
1,Truck_0021X1,2016-02-22 16:05:04,0,0.0002402939135208726,0
1,Truck_0051X1,2016-02-22 17:47:16,1,0.851535975933075,1
1,Truck_0051X1,2016-02-22 17:47:39,1,0.8443024754524231,1
1,Truck_0051X1,2016-02-22 17:47:43,0,0.8496288061141968,1
1,Truck_0051X1,2016-02-22 17:47:44,1,0.8559023141860962,1
1,Truck_0051X1,2016-02-22 17:47:56,0,0.859129011631012,1
1,Truck_0051X1,2016-02-22 17:48:08,1,0.8620281219482422,1
1,Truck_0051X1,2016-02-22 17:48:10,1,0.8643186092376709,1
1,Truck_0051X1,2016-02-22 17:48:12,1,0.8659820556640625,1
1,Truck_0051X1,2016-02-22 17:48:46,0,0.8679758310317993,1
1,Truck_0051X1,2016-02-22 17:49:01,0,0.8619887232780457,1
1,Truck_0051X1,2016-02-22 17:49:18,1,0.8669417500495911,1
1,Truck_0051X1,2016-02-22 17:49:37,1,0.8635438084602356,1
1,Truck_0051X1,2016-02-22 17:49:48,0,0.8659428954124451,1
1,Truck_0051X1,2016-02-22 17:49:50,0,0.8648126125335693,1
1,Truck_0051X1,2016-02-22 17:49:53,1,0.86215740442276,1
1,Truck_0051X1,2016-02-22 17:50:05,0,0.8608880043029785,1
1,Truck_0051X1,2016-02-22 17:50:20,1,0.8556550741195679,1
1,Truck_0051X1,2016-02-22 17:50:31,1,0.8541201949119568,1
1,Truck_0051X1,2016-02-22 17:50:32,0,0.8463611602783203,1
1,Truck_0051X1,2016-02-22 17:50:34,1,0.8406148552894592,1
1,Truck_0051X1,2016-02-22 17:50:35,1,0.8375028967857361,1
1,Truck_0051X1,2016-02-22 17:52:58,0,0.8423611521720886,1
1,Truck_0051X1,2016-02-22 17:53:03,1,0.8290712237358093,1
1,Truck_0051X1,2016-02-22 17:53:04,1,0.8273602724075317,1
1,Truck_0051X1,2016-02-22 17:53:52,1,0.8232488036155701,1
1,Truck_0051X1,2016-02-22 17:54:20,1,0.8180427551269531,1
1,Truck_0051X1,2016-02-22 17:54:46,0,0.819473147392273,1
1,Truck_0051X1,2016-02-22 17:54:52,0,0.8193773031234741,1
1,Truck_0081X1,2016-02-22 16:13:29,0,0.00014179617573972791,0
1,Truck_0081X1,2016-02-22 16:13:33,0,0.00011965538578806445,0
1,Truck_0081X1,2016-02-22 16:13:38,0,9.157656313618645e-05,0
1,Truck_0081X1,2016-02-22 16:13:42,0,7.54647990106605e-05,0
1,Truck_0081X1,2016-02-22 16:13:45,0,7.109074795152992e-05,0
1,Truck_0081X1,2016-02-22 16:13:46,0,6.585867231478915e-05,0
1,Truck_0081X1,2016-02-22 16:13:51,0,6.50918809697032e-05,0
1,Truck_0081X1,2016-02-22 16:14:02,0,6.135447620181367e-05,0
1,Truck_0081X1,2016-02-22 16:14:08,0,6.10442366451025e-05,0
1,Truck_0081X1,2016-02-22 16:14:11,0,5.842215250595473e-05,0
1,Truck_0081X1,2016-02-22 16:14:16,0,5.6278913689311594e-05,0
1,Truck_0081X1,2016-02-22 16:14:17,0,5.5251635785680264e-05,0
1,Truck_0081X1,2016-02-22 16:14:19,0,5.374627289711498e-05,0
1,Truck_0081X1,2016-02-22 16:14:22,0,5.266060907160863e-05,0
1,Truck_0081X1,2016-02-22 16:14:23,0,5.263942148303613e-05,0
1,Truck_0081X1,2016-02-22 16:14:24,0,5.167798008187674e-05,0
1,Truck_0081X1,2016-02-22 16:14:25,0,5.087837780592963e-05,0
1,Truck_0081X1,2016-02-22 16:14:29,0,5.0375409045955166e-05,0
1,Truck_0081X1,2016-02-22 16:14:31,0,5.012737528886646e-05,0
1,Truck_0081X1,2016-02-22 16:14:36,0,4.994967093807645e-05,0
1,Truck_0081X1,2016-02-22 16:14:37,0,4.996262941858731e-05,0
1,Truck_0081X1,2016-02-22 16:14:38,0,4.9943475460167974e-05,0
1,Truck_0081X1,2016-02-22 16:14:39,0,4.97629152960144e-05,0
1,Truck_0081X1,2016-02-22 16:14:41,0,4.9666010454529896e-05,0
1,Truck_0081X1,2016-02-22 16:14:45,0,4.959171201335266e-05,0
1,Truck_0081X1,2016-02-22 16:14:54,0,4.957464261678979e-05,0
1,Truck_0081X1,2016-02-22 16:14:55,0,4.954500764142722e-05,0
1,Truck_0081X1,2016-02-22 16:14:56,0,4.936108234687708e-05,0
1,Truck_0081X1,2016-02-22 16:14:59,0,4.9205191317014396e-05,0
1,Truck_0081X1,2016-02-22 16:15:05,0,4.901458305539563e-05,0
1,Truck_0081X1,2016-02-22 16:15:06,0,4.9136680900119245e-05,0
1,Truck_0081X1,2016-02-22 16:15:10,0,4.9266374844592065e-05,0
1,Truck_0081X1,2016-02-22 16:15:11,0,4.926181281916797e-05,0
1,Truck_0081X1,2016-02-22 16:15:12,0,4.915294630336575e-05,0
1,Truck_0081X1,2016-02-22 16:15:13,0,4.908900518785231e-05,0
1,Truck_0081X1,2016-02-22 16:16:35,0,4.897192775388248e-05,0
1,Truck_0081X1,2016-02-22 16:16:52,0,4.889670162810944e-05,0
1,Truck_0081X1,2016-02-22 16:16:54,0,4.88262485305313e-05,0
