Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
1,Truck_0021X1,2016-02-22 16:02:52,0,0.00014730740804225206,0
1,Truck_0021X1,2016-02-22 16:02:54,0,0.00014908207231201231,0
1,Truck_0021X1,2016-02-22 16:03:08,0,0.00014841218944638968,0
1,Truck_0021X1,2016-02-22 16:03:09,0,0.00014836266927886754,0
1,Truck_0021X1,2016-02-22 16:03:12,0,0.00015231322322506458,0
1,Truck_0021X1,2016-02-22 16:03:15,0,0.00015588244423270226,0
1,Truck_0021X1,2016-02-22 16:03:26,0,0.00015605406952090561,0
1,Truck_0021X1,2016-02-22 16:03:30,0,0.00016699048865120858,0
1,Truck_0021X1,2016-02-22 16:03:51,0,0.00017993600340560079,0
1,Truck_0021X1,2016-02-22 16:03:52,0,0.00018414977239444852,0
1,Truck_0021X1,2016-02-22 16:03:53,0,0.00019787265046034008,0
1,Truck_0021X1,2016-02-22 16:04:06,0,0.00018458311387803406,0
1,Truck_0021X1,2016-02-22 16:04:32,0,0.00016647425945848227,0
1,Truck_0021X1,2016-02-22 16:04:42,0,0.00015796707884874195,0
1,Truck_0021X1,2016-02-22 16:04:46,0,0.0001578524970682338,0
1,Truck_0021X1,2016-02-22 16:04:49,0,0.00015628189430572093,0
1,Truck_0021X1,2016-02-22 16:04:51,0,0.00014571785868611187,0
1,Truck_0021X1,2016-02-22 16:04:55,0,0.00014424280379898846,0
1,Truck_0021X1,2016-02-22 16:05:04,0,0.0001487030094722286,0
1,Truck_0051X1,2016-02-22 17:45:42,1,0.8618309497833252,1
1,Truck_0051X1,2016-02-22 17:45:44,1,0.87126225233078,1
1,Truck_0051X1,2016-02-22 17:45:45,1,0.875802755355835,1
1,Truck_0051X1,2016-02-22 17:46:02,1,0.8757362961769104,1
1,Truck_0051X1,2016-02-22 17:46:04,1,0.8681198358535767,1
1,Truck_0051X1,2016-02-22 17:46:10,0,0.866915762424469,1
1,Truck_0051X1,2016-02-22 17:46:21,0,0.8664934635162354,1
1,Truck_0051X1,2016-02-22 17:46:25,0,0.8424136638641357,1
1,Truck_0051X1,2016-02-22 17:46:29,0,0.8255933523178101,1
1,Truck_0051X1,2016-02-22 17:46:35,1,0.8850184679031372,1
1,Truck_0051X1,2016-02-22 17:47:16,1,0.8750216960906982,1
1,Truck_0051X1,2016-02-22 17:47:39,1,0.8425606489181519,1
1,Truck_0051X1,2016-02-22 17:47:43,0,0.7270143032073975,1
1,Truck_0051X1,2016-02-22 17:47:44,1,0.7618256211280823,1
1,Truck_0051X1,2016-02-22 17:47:56,0,0.8270272612571716,1
1,Truck_0051X1,2016-02-22 17:48:08,1,0.8408717513084412,1
1,Truck_0051X1,2016-02-22 17:48:10,1,0.8534588813781738,1
1,Truck_0051X1,2016-02-22 17:48:12,1,0.8582765460014343,1
1,Truck_0051X1,2016-02-22 17:48:46,0,0.8650354146957397,1
1,Truck_0051X1,2016-02-22 17:49:01,0,0.8685235977172852,1
